,Out Date,Out Duration,Out Stops,Out Time,Company names,Price,Url,timestamp
0,14 juli,4t. 05min. ,direkte ,20:35–01:40+1,Wizz Air,"
1.317 kr. ",https://kayak.dk/s/clickthrough.jsp?ctyp=SponsoredResultAdBooking&ptyp=F&orig=F..RP..M1&plid=5252610&pid=TravellinkBranded_FSR_da_DK&prv=TravellinkBranded_FSR_da_DK&srch=LMHCiGHZZW&ploc=da_DK&atype=SponsoredResult&prc=1317.00&cpnid=7068600&xpExt=&aidExt=&lid=TravellinkBranded_FSR_da_DK-LMHCiGHZZW&qorig=Airport:CPH&octid=&qdest=Airport:LCA&qstart=1657771200000&qend=1657771200000&qtravelers=2&qrooms=0&qow=true&qfcc=e&qdctid=32005&qdac=LCA&qshour=-1&qehour=-1&qns=false&qnearby=0&qnearbyo=false&qnearbyd=false&pj=kM5Rp7DLydurTXNTDsiyRg==&ah=TxHOgm66cQ9L8bYJjQHYXEeFXPeHEkWNcGjwmjCBwUI&resid=68b7273d99eb7f4629f7af3212084aa2&bookid=E-1b0f2de0ade&seekProv=TRAVELLINK&trueProv=TRAVELLINK&fid=&rank=1&stid=&qadults=2&qchild=0&_sid_=R-5PWNVsX2HlZjLdIeJnMIY-jwbXSFYDnB6CBJhnJI2uEgee9Ag_b2DJIQ9Laxl8f&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M1,20220505-1202
1,14 juli,4t. 05min. ,direkte ,20:35–01:40+1,Wizz Air,"
982 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.jw13uSv2aSsWFqH_7WKiog.13924.68b7273d99eb7f4629f7af3212084aa2&h=d1fc79cb011a&sub=E-1c851049c52&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M0,20220505-1202
2,14 juli,5t. 15min. ,1 stop BEG ,21:05–03:20+1,Air Serbia,"
1.715 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.ZheJHZqHLmzKJvcpKN_waA.24306.a780772575626d6ce090f552f0b68ff2&h=aefdbd3a521c&sub=E-1806b77a48b&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M1,20220505-1202
3,14 juli,6t. 50min. ,1 stop ATH ,17:30–01:20+1,Aegean Airlines,"
1.281 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.18wgSzIaLAlgpzrTH2pViLaYAeeTFjgE.18164.f9a4e7a4df5ebeabff0e96c7a73dd6b0&h=299e3c630f1f&sub=E-1a5dd732813&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M2,20220505-1202
4,14 juli,7t. 35min. ,1 stop SKG ,07:00–15:35,Aegean Airlines,"
1.862 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.aXx7J4vJD0cDzQq2dWkU9A.26402.3aa8776c7008de442c9d361d80e83177&h=69c9f18840c3&sub=E-159a5c66abf&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M3,20220505-1202
5,14 juli,7t. 35min. ,1 stop SKG ,07:00–15:35,"SAS, Aegean Airlines","
1.886 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.ZheJHZqHLmzKJvcpKN_waA.26729.ed0dec801e2fcaab7243cea7693491cc&h=68f7ca93458c&sub=E-1806b77a48b&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M4,20220505-1202
6,14 juli,6t. 05min. ,1 stop FRA ,19:15–02:20+1,"SAS, Lufthansa","
2.539 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.7e2QikHpsTMDzQq2dWkU9A.36001.11d5f4102d571713e8ea77bb803f5415&h=5b094c3364b0&sub=E-1b967d7fc76&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M5,20220505-1202
7,14 juli,5t. 50min. ,1 stop ATH ,18:30–01:20+1,"SAS, Aegean Airlines","
2.589 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.tb4DAgHpn3sEdn9PX-8xhQ.36703.1e6df1a0c1607f4e6f4a73072b1f61da&h=0abb08fb6004&sub=E-1189fc906d1&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M6,20220505-1202
8,14 juli,6t. 05min. ,1 stop VIE ,17:35–00:40+1,Austrian Airlines,"
2.686 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.iQv-fVD2M68vemUm8g9gjQ.38079.2efe7852bc5a0aa396360fa8ea468894&h=cff90fe970b3&sub=E-1a418473856&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M7,20220505-1202
9,14 juli,5t. 45min. ,1 stop VIE ,09:50–16:35,Austrian Airlines,"
2.795 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.7e2QikHpsTMDzQq2dWkU9A.39619.38313dde2128c69ba9e8dc5a0b020cb5&h=ad5b778fc261&sub=E-1550e24f803&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M8,20220505-1202
10,14 juli,6t. 05min. ,1 stop FRA ,19:15–02:20+1,Lufthansa,"
2.902 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.e60g2LFm7BOKtDGeeN0IhQ.41148.674ab3d9e7fe7b06edd7f154ea9b95aa&h=79e322a56f75&sub=E-12504c486fe&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M9,20220505-1202
11,14 juli,10t. 20min. ,"2 stop WAW, ATH ",14:00–01:20+1,"Wizz Air, Aegean Airlines","
1.206 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.47F3EeHCWiIEdn9PX-8xhQ.17100.c64dd051a5c58aa015706f4962358144&h=6e2c03176078&sub=E-1db6f97c17c&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M10,20220505-1202
12,14 juli,7t. 30min. ,1 stop BUD ,07:00–15:30,"Norwegian, Wizz Air","
1.361 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.eNCwACMVOeJpd4CyPwn0EI6M4XD8KcmF.19291.cf11cca29e5a61192d19d4dc81cea22e&h=e8bee1366602&sub=E-1119a84c966&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M11,20220505-1202
13,14 juli,9t. 30min. ,"2 stop PRG, ATH ",14:50–01:20+1,"Norwegian, Aegean Airlines","
1.510 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.47F3EeHCWiIEdn9PX-8xhQ.21404.289eb82235177ba91487677b919a33ea&h=55b002329d04&sub=E-1c8f00d753e&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M12,20220505-1202
14,14 juli,9t. 40min. ,"2 stop WAW, VIE ",14:00–00:40+1,"Wizz Air, Austrian Airlines","
1.738 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.eNCwACMVOeJpd4CyPwn0EI6M4XD8KcmF.24644.5870a796a5122a436946b7ad5609b8ee&h=fe20b7ed5095&sub=E-11e977ee4f0&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M13,20220505-1202
15,14 juli,10t. 05min. ,1 stop VIE ,09:50–20:55,"Austrian Airlines, Wizz Air","
1.861 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.47F3EeHCWiIEdn9PX-8xhQ.26381.ea3c2dca37d25aa244e9691f5c949fb0&h=3e996320cdd5&sub=E-1fa5d7c6d2b&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M14,20220505-1202
16,14 juli,9t. 25min. ,"2 stop FRA, ATH ",14:55–01:20+1,"Lufthansa, Aegean Airlines","
2.026 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.ZheJHZqHLmzKJvcpKN_waA.28720.ca3eaf5b89238d2843ad20ac43525355&h=552a046bb087&sub=E-185a8175592&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M15,20220505-1202
17,14 juli,9t. 25min. ,"2 stop FRA, ATH ",14:55–01:20+1,Aegean Airlines,"
2.069 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.tb4DAgHpn3sEdn9PX-8xhQ.29330.a4acb0dd5ff623be4af4746fc03292b4&h=e1ddbc7431a6&sub=E-1189fc906d1&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M16,20220505-1202
18,14 juli,7t. 50min. ,1 stop DUS ,09:35–18:25,"Eurowings, TUI fly","
2.143 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.47F3EeHCWiIEdn9PX-8xhQ.30379.9eef74acc969fc1ff6ab75f0ae229864&h=4d96e9f1ed5f&sub=E-1db6f97c17c&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M17,20220505-1202
19,14 juli,8t. 30min. ,"2 stop HER, ATH ",00:05–09:35,"Norwegian, Aegean Airlines","
2.237 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.47F3EeHCWiIEdn9PX-8xhQ.31712.e3ae32ee1dabf7120851080a9ccee441&h=08db9681ca5c&sub=E-1c8f00d753e&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M18,20220505-1202
20,14 juli,7t. 40min. ,1 stop MUC ,06:10–14:50,Lufthansa,"
2.380 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.glFHOAdR1PwEdn9PX-8xhQ.33747.5765a8225987a4d97c1150c9dcfc625b&h=3d9a9eb6d9fc&sub=E-15d201eaa79&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M19,20220505-1202
21,14 juli,7t. 40min. ,1 stop MUC ,06:10–14:50,"SAS, Lufthansa","
2.496 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.7e2QikHpsTMDzQq2dWkU9A.35387.fb87a705714aab46019b7ce7ebac9b88&h=bc8ccab9e4dc&sub=E-1b967d7fc76&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M20,20220505-1202
22,14 juli,10t. 35min. ,1 stop LHR ,13:45–01:20+1,British Airways,"
2.543 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.iQv-fVD2M68vemUm8g9gjQ.36052.6928888bc7ad8e01419c8275afec0c45&h=c47a94764b81&sub=E-104c662495c&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M21,20220505-1202
23,14 juli,10t. 25min. ,1 stop FRA ,14:55–02:20+1,"SAS, Lufthansa","
2.562 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.tb4DAgHpn3sEdn9PX-8xhQ.36327.af0076faebf97e912b4ab3b44f0344bf&h=5256c9b48fb8&sub=E-1f362ba9083&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M22,20220505-1202
24,14 juli,8t. 45min. ,"2 stop VIE, BEG ",17:35–03:20+1,"Austrian Airlines, Air Serbia","
2.644 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.eNCwACMVOeJpd4CyPwn0EI6M4XD8KcmF.37490.a8c582e79a0b08b4e28963a615d5b511&h=6843a92706f0&sub=E-1c978b65484&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M23,20220505-1202
25,14 juli,8t. 30min. ,1 stop VIE ,07:05–16:35,Austrian Airlines,"
2.723 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.iQv-fVD2M68vemUm8g9gjQ.38603.918303643d75a9fce83aa18e9f41b809&h=240e73ad269d&sub=E-1a418473856&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M24,20220505-1202
26,14 juli,7t. 50min. ,1 stop LHR ,16:30–01:20+1,British Airways,"
2.723 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.iQv-fVD2M68vemUm8g9gjQ.38605.6d474d50f98ec7ae3187850a3cfdf0b6&h=e372546eecbc&sub=E-104c662495c&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M25,20220505-1202
27,14 juli,10t. 25min. ,1 stop FRA ,14:55–02:20+1,Lufthansa,"
2.850 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.e60g2LFm7BOKtDGeeN0IhQ.40404.383ff991a17b6b72dd188b225dec06bf&h=47cb84cf4cce&sub=E-12504c486fe&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M26,20220505-1202
28,14 juli,8t. 45min. ,"2 stop FRA, VIE ",14:55–00:40+1,Lufthansa,"
2.883 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.ZO8uPiOYZs0.40879.cd74298c4c0abd18688a32c6426bc0ac&h=fcbb8f2bb4b8&sub=E-1ea799c2b64&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M27,20220505-1202
29,14 juli,9t. 15min. ,"2 stop FRA, VIE ",06:20–16:35,Lufthansa,"
3.334 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.e60g2LFm7BOKtDGeeN0IhQ.47266.71851c72202c7586331185fd21d44434&h=d1fea8c8e973&sub=E-1ecfc407a77&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M28,20220505-1202
30,14 juli,9t. 15min. ,"2 stop FRA, VIE ",06:20–16:35,Lufthansa,"
3.428 kr. ",https://kayak.dk/book/flight?code=LMHCiGHZZW.ZO8uPiOYZs0.48606.8e3ff48bd8ca27cf89d10de619e050da&h=fddc07a6c101&sub=E-1ea799c2b64&payment=0.00:DKK:VA_D:Visa%20Debit:true&pageOrigin=F..RP.FE.M29,20220505-1202
